0,75,39601,3756
0,83,9609,2637
0,48,8206,2180
0,42,20978,2738
0,52,17797,2898
0,33,14510,2753
0,37,19849,2328
0,31,15118,2336
0,34,16169,2584
0,30,15126,2856
1,93,70328,2664
1,24,19295,2891
1,21,17341,2355
1,24,20251,2600
1,61,16315,2634
1,30,14291,3404
1,48,30058,2212
1,29,14156,4096
1,32,15952,2681
1,46,16828,2434
2,55,43822,2460
2,53,49167,2901
2,22,17827,2554
2,35,31344,3073
2,33,16945,2468
2,37,18783,2714
2,41,15614,2425
2,31,14955,3136
2,33,16305,3038
2,31,15668,4176
3,53,41707,2732
3,24,19997,2540
3,35,31129,2649
3,20,16105,2054
3,34,15197,2696
3,30,13881,2828
3,28,13824,2622
3,32,13916,2200
3,33,14805,2519
3,37,16785,3438
4,59,46756,2898
4,23,19281,3791
4,23,19080,3575
4,19,15723,2811
4,36,15731,2668
4,34,14491,2290
4,32,15513,2225
4,33,15745,2685
4,28,10830,2164
4,24,11016,2680
5,83,60950,2610
5,51,47333,2884
5,22,18033,2938
5,19,16174,4241
5,52,31308,3270
5,48,30547,2542
5,26,8848,2197
5,22,8184,2803
5,47,16643,2250
5,35,16520,9194
6,66,43852,1877
6,53,49116,2021
6,21,17463,1791
6,35,30813,2572
6,39,19504,18446744073709551615
6,46,15780,18446744073709551615
6,31,15175,18446744073709551615
6,32,15054,18446744073709551615
6,33,16369,18446744073709551615
6,33,16530,18446744073709551615
7,54,43394,18446744073709551615
7,55,50683,18446744073709551615
7,36,32570,18446744073709551615
7,21,17683,18446744073709551615
7,34,16686,18446744073709551615
7,30,14548,18446744073709551615
7,29,14431,18446744073709551615
7,32,14846,18446744073709551615
7,27,10046,18446744073709551615
7,25,10160,18446744073709551615
8,62,49850,18446744073709551615
8,28,23735,18446744073709551615
8,20,17088,18446744073709551615
8,38,33606,18446744073709551615
8,36,16800,18446744073709551615
8,36,17019,18446744073709551615
8,34,17846,18446744073709551615
8,34,11589,18446744073709551615
8,24,9738,18446744073709551615
8,26,9821,18446744073709551615
9,55,43991,18446744073709551615
9,20,16944,18446744073709551615
9,24,14102,18446744073709551615
9,18,15114,18446744073709551615
9,40,14268,18446744073709551615
9,36,15942,18446744073709551615
9,29,14431,18446744073709551615
9,28,14342,18446744073709551615
9,28,14692,18446744073709551615
9,30,14400,18446744073709551615
