0,76,41745,3822
0,74,10590,9110
0,23,9348,1950
0,54,8471,1575
0,15,9117,0
0,15,3014,0
0,53,10146,3393
0,36,17901,2303
0,63,18882,2588
0,30,13478,0
1,65,45170,2081
1,17,13825,1963
1,16,13679,1571
1,16,13503,1829
1,31,14339,1809
1,24,12541,3128
1,40,26005,2397
1,27,14145,1996
1,28,15185,1901
1,30,13897,1637
2,54,43960,1681
2,16,13425,1884
2,16,13526,2466
2,18,15008,1797
2,30,13730,1509
2,25,13544,1621
2,36,13425,1840
2,37,23969,2852
2,26,13652,2165
2,39,26052,1877
3,54,43642,1790
3,17,14652,1587
3,17,13969,1620
3,17,14080,1988
3,52,34796,2458
3,25,13862,1766
3,36,22815,1562
3,43,31038,1547
3,27,15109,1734
3,31,16038,3051
4,53,42615,2647
4,16,13217,1935
4,16,13021,1720
4,16,13475,1597
4,41,14386,1753
4,40,29385,1996
4,25,14001,2202
4,26,12966,1763
4,42,29158,1479
4,40,26720,1616
5,54,43235,2523
5,22,18851,2607
5,16,13012,2316
5,16,14233,2064
5,31,14709,1575
5,33,13212,1559
5,39,26574,1733
5,26,13354,2062
5,27,15255,2204
5,30,14763,1633
6,52,41560,1483
6,16,13170,1627
6,16,13244,1803
6,16,13318,2584
6,31,13906,18446744073709551615
6,33,21241,18446744073709551615
6,25,13329,18446744073709551615
6,26,12931,18446744073709551615
6,26,13120,18446744073709551615
6,39,25973,18446744073709551615
7,48,37291,18446744073709551615
7,16,13615,18446744073709551615
7,16,13236,18446744073709551615
7,33,30655,18446744073709551615
7,30,13971,18446744073709551615
7,24,12440,18446744073709551615
7,25,13014,18446744073709551615
7,26,13463,18446744073709551615
7,35,19200,18446744073709551615
7,29,13948,18446744073709551615
8,55,44151,18446744073709551615
8,18,15341,18446744073709551615
8,16,12897,18446744073709551615
8,16,13526,18446744073709551615
8,42,14673,18446744073709551615
8,34,22329,18446744073709551615
8,25,13387,18446744073709551615
8,26,13178,18446744073709551615
8,26,13520,18446744073709551615
8,29,16311,18446744073709551615
9,56,39190,18446744073709551615
9,16,13121,18446744073709551615
9,16,12918,18446744073709551615
9,15,12621,18446744073709551615
9,30,14412,18446744073709551615
9,24,13129,18446744073709551615
9,26,12873,18446744073709551615
9,41,13337,18446744073709551615
9,28,15841,18446744073709551615
9,40,25893,18446744073709551615
