0,84,42957,4259
0,69,14779,13510
0,47,18358,2663
0,37,17011,2504
0,61,25546,3479
0,73,45777,3222
0,49,18459,2600
0,49,30662,2433
0,36,16886,2546
0,36,16144,2563
1,68,46483,2718
1,21,18509,2414
1,22,19198,2370
1,32,29224,2559
1,75,56434,2426
1,32,18304,3572
1,47,31573,2525
1,32,15853,3560
1,32,16762,2365
1,32,15558,2404
2,56,46020,2552
2,21,17864,2391
2,22,18300,2733
2,36,32258,2268
2,48,30030,2431
2,32,17184,7417
2,31,16882,2280
2,46,29378,3229
2,32,17180,2678
2,73,57498,3745
3,56,46014,2609
3,22,18440,2530
3,24,20249,2480
3,22,18543,2509
3,36,17128,2813
3,31,17132,2411
3,31,15749,2312
3,59,39459,2379
3,47,32430,2220
3,73,39388,3329
4,56,46236,2523
4,22,18608,4686
4,22,18870,3482
4,32,28397,28845
4,36,18317,2678
4,49,33790,2516
4,29,15868,2837
4,39,17080,2650
4,31,15841,2399
4,37,15767,2493
5,67,56562,2390
5,22,18246,3301
5,21,18127,2612
5,20,17238,3547
5,36,18113,3750
5,32,17951,3610
5,32,16746,3326
5,32,16417,2698
5,48,16832,2703
5,49,33843,2439
6,56,45110,2365
6,22,18326,2423
6,49,47101,2158
6,35,31850,3452
6,47,17383,18446744073709551615
6,47,14811,18446744073709551615
6,36,15042,18446744073709551615
6,77,15449,18446744073709551615
6,52,34931,18446744073709551615
6,31,15934,18446744073709551615
7,56,45786,18446744073709551615
7,22,18393,18446744073709551615
7,40,36487,18446744073709551615
7,21,17427,18446744073709551615
7,37,19089,18446744073709551615
7,31,16684,18446744073709551615
7,32,16818,18446744073709551615
7,44,30561,18446744073709551615
7,29,15517,18446744073709551615
7,63,44780,18446744073709551615
8,59,47333,18446744073709551615
8,23,19839,18446744073709551615
8,21,18042,18446744073709551615
8,18,16430,18446744073709551615
8,54,37531,18446744073709551615
8,68,23516,18446744073709551615
8,44,25670,18446744073709551615
8,59,14041,18446744073709551615
8,54,12760,18446744073709551615
8,34,17229,18446744073709551615
9,53,43284,18446744073709551615
9,21,17815,18446744073709551615
9,22,18722,18446744073709551615
9,22,18565,18446744073709551615
9,36,17317,18446744073709551615
9,31,17221,18446744073709551615
9,32,16571,18446744073709551615
9,31,15683,18446744073709551615
9,32,17290,18446744073709551615
9,34,17046,18446744073709551615
