0,78,44565,3298
0,39,15849,1963
0,35,21161,1773
0,29,16422,2063
0,49,15996,2047
0,44,31600,2006
0,44,31620,1810
0,46,33705,1750
0,44,31190,1760
0,29,15890,1897
1,85,58972,2579
1,17,14855,1932
1,32,29355,1621
1,16,13514,2022
1,44,27207,1651
1,36,22307,2270
1,44,30357,2354
1,44,16502,3239
1,41,29018,2295
1,32,16546,1817
2,58,47616,1657
2,18,15110,2080
2,17,14333,3382
2,32,28206,2173
2,32,15558,2082
2,41,15075,2140
2,27,14321,1928
2,29,15623,2150
2,65,12977,2405
2,27,11715,9263
3,59,48679,2404
3,20,15760,1793
3,29,12053,1785
3,17,12634,1838
3,44,11260,2561
3,29,15374,2104
3,29,15906,2070
3,28,14429,1914
3,42,27068,1789
3,44,31047,2372
4,54,44721,2694
4,53,48873,3142
4,17,14263,2476
4,18,15872,1783
4,35,16973,2264
4,37,16548,3069
4,48,25683,2554
4,44,30198,2051
4,44,29440,1780
4,44,29909,1953
5,69,58941,1813
5,18,16267,2393
5,18,15956,2443
5,18,15563,3301
5,34,17054,2153
5,27,14483,1886
5,28,14898,1795
5,37,24601,1877
5,28,15416,2738
5,32,17456,2024
6,56,46329,12107
6,18,14533,2122
6,31,17449,1811
6,18,14347,2438
6,44,16910,18446744073709551615
6,42,19628,18446744073709551615
6,29,15547,18446744073709551615
6,31,16493,18446744073709551615
6,29,14643,18446744073709551615
6,32,12158,18446744073709551615
7,54,45206,18446744073709551615
7,17,11171,18446744073709551615
7,17,13924,18446744073709551615
7,18,14750,18446744073709551615
7,32,15861,18446744073709551615
7,28,15317,18446744073709551615
7,29,16070,18446744073709551615
7,41,27812,18446744073709551615
7,29,15420,18446744073709551615
7,32,16984,18446744073709551615
8,61,45655,18446744073709551615
8,17,14199,18446744073709551615
8,16,13611,18446744073709551615
8,18,15240,18446744073709551615
8,49,31792,18446744073709551615
8,47,15933,18446744073709551615
8,49,28670,18446744073709551615
8,29,15307,18446744073709551615
8,29,16671,18446744073709551615
8,42,28955,18446744073709551615
9,54,43943,18446744073709551615
9,18,15910,18446744073709551615
9,18,16352,18446744073709551615
9,18,15839,18446744073709551615
9,34,16110,18446744073709551615
9,27,14815,18446744073709551615
9,40,15567,18446744073709551615
9,41,27762,18446744073709551615
9,29,15830,18446744073709551615
9,42,27790,18446744073709551615
